0.19349999725818634, 0.05810000002384186, -0.4253000020980835, 0.0014029999729245901, -0.0001429999974789098, 0.0016329999780282378, -0.005303999874740839, 0.8286479711532593, 0.5597400069236755, -0.002251999918371439
0.19329999387264252, 0.05920000001788139, -0.42640000581741333, 0.0009869999485090375, 0.0005760000203736126, 0.002167999977245927, -0.00532200001180172, 0.8286679983139038, 0.5597100257873535, -0.0022279999684542418
0.19329999387264252, 0.05920000001788139, -0.4253000020980835, 0.0005239999736659229, -0.0007140000234358013, -0.00035700001171790063, -0.005332999862730503, 0.8286679983139038, 0.5597109794616699, -0.002211000071838498
0.19460000097751617, 0.05779999867081642, -0.42329999804496765, -0.00039500001003034413, -1.4999999621068127e-05, -0.0007859999896027148, -0.005311999935656786, 0.8286439776420593, 0.5597469806671143, -0.002265000017359853
0.19380000233650208, 0.05719999969005585, -0.42500001192092896, 0.00034100000630132854, 1.700000029813964e-05, 0.0033519999124109745, -0.00533499987795949, 0.8286319971084595, 0.55976402759552, -0.0022090000566095114
0.19300000369548798, 0.059700001031160355, -0.42660000920295715, -0.0004090000002179295, -0.0003809999907389283, 0.0010400000028312206, -0.005344000179320574, 0.8286449909210205, 0.5597450137138367, -0.0022100000642240047
0.19349999725818634, 0.05829999968409538, -0.42329999804496765, 7.200000254670158e-05, 0.0004830000107176602, 0.002266000024974346, -0.005361999850720167, 0.8286420106887817, 0.5597479939460754, -0.0021639999467879534
0.19269999861717224, 0.05889999866485596, -0.42579999566078186, 3.199999991920777e-05, 0.00047500000800937414, -0.0007580000092275441, -0.0053400001488626, 0.8286439776420593, 0.5597460269927979, -0.0021440000273287296
0.20080000162124634, 0.061400000005960464, -0.4357999861240387, 0.0010639999527484179, 0.00014000000373926014, 0.001424000016413629, -0.005419999826699495, 0.8285350203514099, 0.559906005859375, -0.002171000000089407
0.2272000014781952, 0.06679999828338623, -0.4390000104904175, 0.0007050000131130219, 0.0009369999752379954, -0.0012359999818727374, -0.0054270001128315926, 0.8285899758338928, 0.5598250031471252, -0.0021699999924749136
0.24289999902248383, 0.08460000157356262, -0.44119998812675476, 9.40000027185306e-05, -0.0004130000015720725, -0.0029959999956190586, -0.005435999948531389, 0.8285409808158875, 0.5598980188369751, -0.0021430000197142363
0.2531000077724457, 0.09279999881982803, -0.43700000643730164, 0.0005830000154674053, -0.0020800000056624413, 0.06179000064730644, -0.00544800003990531, 0.8289070129394531, 0.5593559741973877, -0.0021120000164955854
0.243599995970726, 0.09529999643564224, -0.4350999891757965, 0.0005259999888949096, -0.0035310001112520695, -0.10058800131082535, -0.005421000067144632, 0.8247810006141663, 0.565421998500824, -0.0021780000533908606
0.2425999939441681, 0.09950000047683716, -0.4422999918460846, 0.0011739999754354358, -0.0032250001095235348, -0.0029879999347031116, -0.005446999799460173, 0.8245319724082947, 0.5657860040664673, -0.0021550001110881567
0.24199999868869781, 0.09449999779462814, -0.4366999864578247, 0.0002690000110305846, 0.0005380000220611691, -0.001762000028975308, -0.005464999936521053, 0.8244190216064453, 0.565949022769928, -0.0021299999207258224
0.2493000030517578, 0.09589999914169312, -0.43639999628067017, 0.0001900000061141327, 0.0003459999861661345, 0.0006649999995715916, -0.005475999787449837, 0.8241350054740906, 0.5663639903068542, -0.002099999925121665
0.24500000476837158, 0.094200000166893, -0.4366999864578247, 0.00031800000579096377, 0.001171999960206449, 0.0009110000100918114, -0.0054790000431239605, 0.8241429924964905, 0.5663509964942932, -0.0020910000894218683
0.24310000240802765, 0.09809999912977219, -0.438400000333786, 9.000000318337698e-06, 0.0013249999610707164, 4.70000013592653e-05, -0.005495000164955854, 0.8241299986839294, 0.5663710236549377, -0.002090000081807375
0.24469999969005585, 0.09700000286102295, -0.43810001015663147, 0.0002570000069681555, 0.0002610000083222985, 0.0007970000151544809, -0.005501999985426664, 0.8241220116615295, 0.5663809776306152, -0.002104999963194132
0.24199999868869781, 0.0925000011920929, -0.43619999289512634, -0.0005099999834783375, -1.2000000424450263e-05, 0.0017600000137463212, -0.00547399977222085, 0.8241239786148071, 0.5663800239562988, -0.002096999902278185
0.23800000548362732, 0.08150000125169754, -0.4417000114917755, -2.9999999242136255e-05, 0.0006960000027902424, 0.000775999971665442, -0.005475999787449837, 0.8241389989852905, 0.5663570165634155, -0.002094999887049198
0.20419999957084656, 0.06780000030994415, -0.44600000977516174, 1.1000000085914508e-05, 0.0008399999933317304, 0.0012440000427886844, -0.005425000097602606, 0.8241440057754517, 0.566349983215332, -0.0020810000132769346
0.19609999656677246, 0.06759999692440033, -0.4390999972820282, -9.000000136438757e-05, -0.00022000000171829015, -0.00034699999378062785, -0.0054419999942183495, 0.8241369724273682, 0.5663610100746155, -0.0021520000882446766
0.19519999623298645, 0.061400000005960464, -0.43380001187324524, -0.0007149999728426337, 0.0008420000085607171, 0.0017999999690800905, -0.005417000036686659, 0.8241289854049683, 0.5663719773292542, -0.0020639998838305473
0.19599999487400055, 0.0617000013589859, -0.4343999922275543, -1.9999999494757503e-05, 0.000846999988425523, -0.001025000005029142, -0.005367999896407127, 0.8240929841995239, 0.5664259791374207, -0.0021100000012665987
0.19629999995231628, 0.06390000134706497, -0.43860000371932983, -0.00031900001340545714, 0.0008239999879151583, 0.0005290000117383897, -0.005423000082373619, 0.8241029977798462, 0.5664100050926208, -0.002067999914288521
0.19679999351501465, 0.0625, -0.43630000948905945, -0.0009330000029876828, 0.0006459999713115394, -0.000910000002477318, -0.005415000021457672, 0.8240860104560852, 0.5664349794387817, -0.0020989999175071716
0.19709999859333038, 0.061900001019239426, -0.4357999861240387, 0.000522000016644597, -0.00108299998100847, 0.0007750000222586095, -0.005384999793022871, 0.8240860104560852, 0.5664349794387817, -0.0021100000012665987
0.195700004696846, 0.06390000134706497, -0.436599999666214, -0.0008880000095814466, -0.0005430000019259751, -0.0002629999944474548, -0.005408999975770712, 0.8240789771080017, 0.5664460062980652, -0.002139999996870756
0.1965000033378601, 0.06310000270605087, -0.43630000948905945, -0.0005130000063218176, 0.00025099999038502574, -0.0009469999931752682, -0.005379999987781048, 0.8240690231323242, 0.5664600133895874, -0.0021069999784231186
0.1965000033378601, 0.0617000013589859, -0.4361000061035156, -0.0002680000034160912, -0.0006120000034570694, -0.0003539999888744205, -0.005375000182539225, 0.8240879774093628, 0.566431999206543, -0.0021669999696314335
0.18880000710487366, 0.06310000270605087, -0.4228000044822693, 0.0015770000172778964, 0.0007099999929778278, 0.0014019999653100967, -0.0050409999676048756, 0.8555870056152344, 0.5176299810409546, -0.0022040000185370445
0.18930000066757202, 0.06449999660253525, -0.4205999970436096, 9.100000170292333e-05, -0.0016840000171214342, -0.0005460000247694552, -0.005061999894678593, 0.8555759787559509, 0.5176470279693604, -0.002211000071838498
0.18930000066757202, 0.0617000013589859, -0.421999990940094, -0.0003169999981764704, -7.000000096013537e-06, 0.0006750000175088644, -0.0050860000774264336, 0.8555660247802734, 0.5176640152931213, -0.002251999918371439
0.18850000202655792, 0.06310000270605087, -0.42170000076293945, 0.0004659999976865947, -0.00023400000645779073, 0.002070999937132001, -0.005113999824970961, 0.8556089997291565, 0.5175920128822327, -0.002245000097900629
0.18870000541210175, 0.06260000169277191, -0.42309999465942383, -0.00045900000259280205, -0.0003330000035930425, 0.00011200000153621659, -0.005107999779284, 0.8556820154190063, 0.5174729824066162, -0.002256999956443906
0.18979999423027039, 0.0617000013589859, -0.42329999804496765, -9.000000318337698e-06, -0.000311999989207834, -0.003019999945536256, -0.005065999925136566, 0.855633020401001, 0.5175529718399048, -0.002283999929204583
0.1889999955892563, 0.061400000005960464, -0.42250001430511475, -0.0008159999852068722, 0.0012329999590292573, -0.002334000077098608, -0.005092000123113394, 0.8556050062179565, 0.5175999999046326, -0.002239000052213669
0.18930000066757202, 0.06279999762773514, -0.4214000105857849, -9.000000318337698e-06, 0.0006130000110715628, -0.002566999988630414, -0.005055000074207783, 0.8556129932403564, 0.5175859928131104, -0.002222999930381775
