# f=31.67754485207151,a=6760.000656878837,e=0.004426870208295852,i=26.264873442639626,Om=287.36198671622157,w=323.08397712963483,total_time=1.5,timestep=1
Bx,By,Bz
2.884592874828606313e+01,-8.194657497574532101e+00,4.857559616876106823e+00
2.884707480281853975e+01,-8.190456739518646501e+00,4.802089477508283188e+00
2.884817398315080439e+01,-8.186218513698179322e+00,4.746621575343080934e+00
2.884922617310763826e+01,-8.181942885953555233e+00,4.691156231037741264e+00
2.885023125725330573e+01,-8.177629923579980087e+00,4.635693767498743512e+00
2.885118912296809057e+01,-8.173279693268469259e+00,4.580234502413670583e+00
2.885209965734613746e+01,-8.168892264192036734e+00,4.524778759425282182e+00
2.885296274927329563e+01,-8.164467705952011656e+00,4.469326860660422618e+00
2.885377828839981973e+01,-8.160006089617793279e+00,4.413879130440816034e+00
2.885454616720375398e+01,-8.155507485624383435e+00,4.358435887836033196e+00
2.885526627790761012e+01,-8.150971966923263423e+00,4.302997457805852299e+00
2.885593851454321168e+01,-8.146399606885111666e+00,4.247564163749625976e+00
2.885656277244147816e+01,-8.141790479823649562e+00,4.192136329352934787e+00
2.885713894772731081e+01,-8.137144661535817391e+00,4.136714280426390111e+00
2.885766693936561467e+01,-8.132462227145055067e+00,4.081298337486780170e+00
2.885814664610286684e+01,-8.127743254332546741e+00,4.025888826855948288e+00
2.885857796851458446e+01,-8.122987821185803980e+00,3.970486073239098079e+00
2.885896080799248153e+01,-8.118196007286263338e+00,3.915090403409892339e+00
2.885929506877640449e+01,-8.113367891509835061e+00,3.859702138814889771e+00
2.885958065491599100e+01,-8.108503555321650680e+00,3.804321606636651421e+00
2.885981747230426109e+01,-8.103603080581873286e+00,3.748949132396457440e+00
2.886000542817452441e+01,-8.098666550093119199e+00,3.693585041786699552e+00
2.886014443060175338e+01,-8.093694048163531107e+00,3.638229662495553018e+00
2.886023439051741946e+01,-8.088685658354725305e+00,3.582883316842085275e+00
2.886027521869612045e+01,-8.083641466854780688e+00,3.527546332793439099e+00
2.886026682777194452e+01,-8.078561560231134919e+00,3.472219036596540853e+00
2.886020913123986631e+01,-8.073446026564871758e+00,3.416901756435661852e+00
2.886010204545592472e+01,-8.068294953156801341e+00,3.361594815092954214e+00
2.885994548664487525e+01,-8.063108429962468904e+00,3.306298540926968066e+00
2.885973937290184566e+01,-8.057886547303194646e+00,3.251013260529370896e+00
2.885948362369594022e+01,-8.052629396436644882e+00,3.195739300546065920e+00
2.885917815937921560e+01,-8.047337070142335236e+00,3.140476989485137427e+00
2.885882290316852306e+01,-8.042009660376326252e+00,3.085226650410815896e+00
2.885841777817926612e+01,-8.036647261782524865e+00,3.029988611871751392e+00
2.885796270940889485e+01,-8.031249969352339591e+00,2.974763200591653334e+00
2.885745762275378112e+01,-8.025817879604243643e+00,2.919550745096067601e+00
2.885690244697631357e+01,-8.020351088197935852e+00,2.864351568434031048e+00
2.885629711075970150e+01,-8.014849693505800232e+00,2.809165999064924701e+00
2.885564154467705933e+01,-8.009313794232046035e+00,2.753994363576445892e+00
2.885493568070195280e+01,-8.003743490005174266e+00,2.698836988488095834e+00
2.885417945172473253e+01,-7.998138881985613402e+00,2.643694202045862252e+00
2.885337279350107664e+01,-7.992500070429747083e+00,2.588566326978225529e+00
2.885251564173359995e+01,-7.986827158335644050e+00,2.533453691329156765e+00
2.885160793402208768e+01,-7.981120249011881107e+00,2.478356621211517563e+00
2.885064960937834400e+01,-7.975379446682375750e+00,2.423275442602367047e+00
2.884964060774655437e+01,-7.969604857105681894e+00,2.368210483126914845e+00
2.884858087193299880e+01,-7.963796585089892410e+00,2.313162064852751332e+00
2.884747034471463678e+01,-7.957954738211344470e+00,2.258130515067374056e+00
2.884630897077068568e+01,-7.952079424334367985e+00,2.203116159068662760e+00
2.884509669572344137e+01,-7.946170752858641606e+00,2.148119323740028896e+00
2.884383346805292803e+01,-7.940228832195540321e+00,2.093140330376508373e+00
2.884251923622737834e+01,-7.934253773544309496e+00,2.038179505415181225e+00
2.884115395061933995e+01,-7.928245688372687283e+00,1.983237173255827823e+00
2.883973756302812674e+01,-7.922204689042986026e+00,1.928313658039186862e+00
2.883827002620749269e+01,-7.916130889452266395e+00,1.873409285413406788e+00
2.883675129576128526e+01,-7.910024402460551940e+00,1.818524375397924553e+00
2.883518132730105066e+01,-7.903885343738133784e+00,1.763659253056656606e+00
2.883356007834338186e+01,-7.897713829198304225e+00,1.708814241357727415e+00
2.883188750736660211e+01,-7.891509976287069072e+00,1.653989664713798602e+00
2.883016357569132282e+01,-7.885273901373867744e+00,1.599185841878176584e+00
2.882838824465977368e+01,-7.879005723654550764e+00,1.544403096570293288e+00
2.882656147751795217e+01,-7.872705562546479463e+00,1.489641750366877737e+00
2.882468323894545748e+01,-7.866373538334960891e+00,1.434902124461660433e+00
2.882275349459045088e+01,-7.860009772833755903e+00,1.380184541413938204e+00
2.882077221293138436e+01,-7.853614386729581121e+00,1.325489318086255031e+00
2.881873936248341650e+01,-7.847187503553338495e+00,1.270816776206604048e+00
2.881665491366183929e+01,-7.840729247029124771e+00,1.216167235302131333e+00
2.881451883785447521e+01,-7.834239742404544238e+00,1.161541016202248811e+00
2.881233110926770635e+01,-7.827719113759031622e+00,1.106938434010890093e+00
2.881009170215529380e+01,-7.821167488028805792e+00,1.052359808616844417e+00
2.880780059266624349e+01,-7.814584992319671741e+00,9.978054576630683847e-01
2.880545775838203681e+01,-7.807971754573323153e+00,9.432756982867227524e-01
2.880306317785900205e+01,-7.801327904246988076e+00,8.887708488478152091e-01
2.880061683245571302e+01,-7.794653569577435270e+00,8.342912219453304523e-01
2.879811870358882331e+01,-7.787948881671608703e+00,7.798371348622659127e-01
2.879556877456214181e+01,-7.781213971774976201e+00,7.254089025776661037e-01
2.879296702965460852e+01,-7.774448972640768396e+00,6.710068412302988561e-01
2.879031345593231705e+01,-7.767654015759194230e+00,6.166312611711929348e-01
2.878760804052650712e+01,-7.760829235499747014e+00,5.622824773544464749e-01
2.878485077244701884e+01,-7.753974766344497560e+00,5.079608023850419318e-01
2.878204164212693428e+01,-7.747090743573783023e+00,4.536665482418025808e-01
2.877918064097287143e+01,-7.740177303964259181e+00,3.994000279841212753e-01
2.877626776315741353e+01,-7.733234582975402560e+00,3.451615488506737384e-01
2.877330300292475229e+01,-7.726262718955001496e+00,2.909514225813509269e-01
2.877028635638501797e+01,-7.719261850329788288e+00,2.367699585115834171e-01
2.876721782106308822e+01,-7.712232116301228402e+00,1.826174652828202183e-01
2.876409739545291089e+01,-7.705173657553773481e+00,1.284942525388919066e-01
2.876092508079113941e+01,-7.698086613399604872e+00,7.440062407220204843e-02
2.875770087838989042e+01,-7.690971126046025397e+00,2.033688807514433955e-02
2.875442479141219820e+01,-7.683827337744080666e+00,-3.369664971903302969e-02
2.875109682398488786e+01,-7.676655392215893770e+00,-8.769968263586766510e-02
2.874771698295707623e+01,-7.669455431766489362e+00,-1.416719098764762930e-01
2.874428527525472177e+01,-7.662227601599648885e+00,-1.956130263234079625e-01
2.874080170964073844e+01,-7.654972046933697705e+00,-2.495227293611798625e-01
2.873726629627147489e+01,-7.647688913715641412e+00,-3.034007171860444996e-01
2.873367904625811775e+01,-7.640378349346283571e+00,-3.572466871319694981e-01
2.873003997340662963e+01,-7.633040499752905994e+00,-4.110603424356728541e-01
2.872634909159924277e+01,-7.625675513763848556e+00,-4.648413821166724746e-01
2.872260641653579682e+01,-7.618283540184558333e+00,-5.185895077479730775e-01
2.871881196486224397e+01,-7.610864729259640526e+00,-5.723044201013897103e-01
2.871496575589565481e+01,-7.603419229714301508e+00,-6.259858258716456403e-01
2.871106780902711364e+01,-7.595947193174909629e+00,-6.796334276175138855e-01
2.870711814544788965e+01,-7.588448771213931465e+00,-7.332469304919125852e-01
2.870311678771349762e+01,-7.580924116080694830e+00,-7.868260405748468411e-01
2.869906375931229903e+01,-7.573373381443548880e+00,-8.403704632205927227e-01
2.869495908637208714e+01,-7.565796719393165226e+00,-8.938799097317344788e-01
2.869080279508940734e+01,-7.558194284919472317e+00,-9.473540873752864799e-01
2.868659491343769830e+01,-7.550566232918620280e+00,-1.000792706061510495e+00
2.868233547031100983e+01,-7.542912719688237289e+00,-1.054195475034816587e+00
2.867802449721597924e+01,-7.535233899901354171e+00,-1.107562109505960679e+00
2.867366202572214107e+01,-7.527529931127043383e+00,-1.160892320729258076e+00
2.866924808915536005e+01,-7.519800970807849261e+00,-1.214185822640783119e+00
2.866478272216856737e+01,-7.512047177006491161e+00,-1.267442330213911061e+00
2.866026596031797169e+01,-7.504268709163866014e+00,-1.320661557829760246e+00
2.865569784173663592e+01,-7.496465725036823180e+00,-1.373843225856145489e+00
2.865107840461114463e+01,-7.488638385272093245e+00,-1.426987050804888746e+00
2.864640768885644562e+01,-7.480786850347596051e+00,-1.480092751915529359e+00
2.864168573527517836e+01,-7.472911282099413910e+00,-1.533160047893107336e+00
2.863691258721713240e+01,-7.465011840631665230e+00,-1.586188663443800939e+00
2.863208828807573880e+01,-7.457088688931800213e+00,-1.639178319496667591e+00
2.862721288294957489e+01,-7.449141989784041407e+00,-1.692128739743275379e+00
2.862228641822012065e+01,-7.441171906531713454e+00,-1.745039649017236183e+00
2.861730894113448898e+01,-7.433178603849678545e+00,-1.797910771688998155e+00
2.861228050144799795e+01,-7.425162244620358010e+00,-1.850741838146593876e+00
2.860720114894548871e+01,-7.417122994599413488e+00,-1.903532575098112467e+00
2.860207093508538989e+01,-7.409061019294909123e+00,-1.956282712057955564e+00
2.859688991258126123e+01,-7.400976484737981309e+00,-2.008991979738202982e+00
2.859165813498859876e+01,-7.392869558263291729e+00,-2.061660108456669693e+00
2.858637565832975369e+01,-7.384740405352120618e+00,-2.114286834562010053e+00
2.858104253864045319e+01,-7.376589194346624190e+00,-2.166871890819367152e+00
2.857565883359630377e+01,-7.368416093296334957e+00,-2.219415012839460299e+00
2.857022460169406486e+01,-7.360221271530432929e+00,-2.271915935893457306e+00
2.856473990386315975e+01,-7.352004896475781592e+00,-2.324374401292380821e+00
2.855920480103150183e+01,-7.343767138408586526e+00,-2.376790146839861784e+00
2.855361935573855803e+01,-7.335508167275317959e+00,-2.429162913216978747e+00
2.854798363172375275e+01,-7.327228153477470585e+00,-2.481492442398085085e+00
2.854229769351984203e+01,-7.318927268665326835e+00,-2.533778476083639042e+00
2.853656160804782616e+01,-7.310605682525072702e+00,-2.586020762022468222e+00
2.853077544220674611e+01,-7.302263567576285475e+00,-2.638219044549088732e+00
2.852493926446988581e+01,-7.293901095961698999e+00,-2.690373070912050579e+00
2.851905314408010739e+01,-7.285518441047301508e+00,-2.742482588136148536e+00
2.851311715263195623e+01,-7.277115774185335617e+00,-2.794547349300042782e+00
2.850713136167951944e+01,-7.268693269546827374e+00,-2.846567104141961124e+00
2.850109584432044585e+01,-7.260251100888003961e+00,-2.898541605341330651e+00
2.849501067479054228e+01,-7.251789442348042236e+00,-2.950470606959262110e+00
2.848887592806349289e+01,-7.243308469255394400e+00,-3.002353862896706804e+00
2.848269168141717600e+01,-7.234808354862702018e+00,-3.054191133111659351e+00
2.847645801206471461e+01,-7.226289275221786212e+00,-3.105982174311655353e+00
2.847017499872207580e+01,-7.217751405921165819e+00,-3.157726746176756194e+00
2.846384272081636979e+01,-7.209194923710664504e+00,-3.209424608275478263e+00
2.845746126003997034e+01,-7.200620003214682541e+00,-3.261075526232855459e+00
2.845103069799926843e+01,-7.192026821839466066e+00,-3.312679262494879318e+00
2.844455111776977674e+01,-7.183415556488563780e+00,-3.364235582503886324e+00
2.843802260349763955e+01,-7.174786384372988657e+00,-3.415744253164701760e+00
2.843144524000495821e+01,-7.166139483829162771e+00,-3.467205041328289106e+00
2.842481911432894393e+01,-7.157475031005380295e+00,-3.518617719901614205e+00
2.841814431339235725e+01,-7.148793204808641555e+00,-3.569982058698870642e+00
2.841142092554380483e+01,-7.140094183593622468e+00,-3.621297830557224984e+00
2.840464903977852984e+01,-7.131378146810775753e+00,-3.672564808304398021e+00
2.839782874726581241e+01,-7.122645271672371159e+00,-3.723782770820686316e+00
2.839096013903630578e+01,-7.113895738129746960e+00,-3.774951493960425175e+00
2.838404330751076543e+01,-7.105129725541609709e+00,-3.826070756620779001e+00
2.837707834610676372e+01,-7.096347413495534440e+00,-3.877140339233231536e+00
2.837006534885044573e+01,-7.087548982636669770e+00,-3.928160022273893937e+00
2.836300441188930321e+01,-7.078734611309497105e+00,-3.979129592263862758e+00
2.835589563120032253e+01,-7.069904480571142180e+00,-4.030048832781841561e+00
2.834873910410415476e+01,-7.061058770835308529e+00,-4.080917530470622445e+00
2.834153492887557846e+01,-7.052197662699867919e+00,-4.131735473543370674e+00
2.833428320435772818e+01,-7.043321337781034863e+00,-4.182502450308231090e+00
2.832698403146167365e+01,-7.034429975332056273e+00,-4.233218255107895622e+00
2.831963751089403303e+01,-7.025523757290951465e+00,-4.283882679421697759e+00
2.831224374465762850e+01,-7.016602864901137160e+00,-4.334495517812030130e+00
2.830480283529056607e+01,-7.007667480392253623e+00,-4.385056564975269744e+00
2.829731488735496470e+01,-6.998717783581262175e+00,-4.435565621631216260e+00
2.828978000518022995e+01,-6.989753956946135105e+00,-4.486022485699857398e+00
2.828219829435282406e+01,-6.980776182229088356e+00,-4.536426958196618564e+00
2.827456986133240591e+01,-6.971784641274017424e+00,-4.586778841765233317e+00
2.826689481307107243e+01,-6.962779516870078567e+00,-4.637077939228595014e+00
2.825917325848959649e+01,-6.953760989331882136e+00,-4.687324059416372535e+00
2.825140530623889035e+01,-6.944729241604258974e+00,-4.737517008433780319e+00
2.824359106617755799e+01,-6.935684455844783436e+00,-4.787656595493569256e+00
2.823573064862137016e+01,-6.926626815122750358e+00,-4.837742630022626500e+00
2.822782416580982812e+01,-6.917556499983767537e+00,-4.887774927438926831e+00
2.821987172968176694e+01,-6.908473693577844799e+00,-4.937753300494506448e+00
2.821187345334281815e+01,-6.899378578226075476e+00,-4.987677565057943241e+00
2.820382945068650216e+01,-6.890271336266940772e+00,-5.037547538673980974e+00
2.819573983601837597e+01,-6.881152150908116383e+00,-5.087363039141749255e+00
2.818760472551088014e+01,-6.872021202772532256e+00,-5.137123890228287415e+00
2.817942423499589211e+01,-6.862878675054446376e+00,-5.186829913104541667e+00
2.817119848142066019e+01,-6.853724750067032190e+00,-5.236480932065573413e+00
2.816292758210760638e+01,-6.844559610958519613e+00,-5.286076771689621978e+00
2.815461165619984740e+01,-6.835383438243621157e+00,-5.335617262502790226e+00
2.814625082246725185e+01,-6.826196414980890026e+00,-5.385102232489414220e+00
2.813784520075282103e+01,-6.816998723306175734e+00,-5.434531512761076932e+00
2.812939491159875161e+01,-6.807790545287049078e+00,-5.483904936143358277e+00
2.812090007587493545e+01,-6.798572063782278185e+00,-5.533222335780722645e+00
2.811236081621403571e+01,-6.789343458957135979e+00,-5.582483550736135669e+00
2.810377725483316169e+01,-6.780104913485310192e+00,-5.631688417595345442e+00
2.809514951496962709e+01,-6.770856609065841525e+00,-5.680836776072279548e+00
2.808647772015006794e+01,-6.761598728153550120e+00,-5.729928466225667982e+00
2.807776199561726926e+01,-6.752331450462436990e+00,-5.778963334006015806e+00
2.806900246616356398e+01,-6.743054958185760839e+00,-5.827941222936317445e+00
2.806019925755866495e+01,-6.733769432500379182e+00,-5.876861979667074465e+00
2.805135249617956816e+01,-6.724475054428680210e+00,-5.925725452589336584e+00
2.804246230864358580e+01,-6.715172005704473257e+00,-5.974531490467385630e+00
2.803352882322534967e+01,-6.705860465261552328e+00,-6.023279947923351862e+00
2.802455216770469804e+01,-6.696540614475843256e+00,-6.071970677210565270e+00
2.801553247078467734e+01,-6.687212633655335914e+00,-6.120603533704421118e+00
2.800646986172379727e+01,-6.677876702905410689e+00,-6.169178374531022691e+00
2.799736446997110306e+01,-6.668533002998048076e+00,-6.217695057215154364e+00
2.798821642657421904e+01,-6.659181711847509177e+00,-6.266153445099786445e+00
2.797902586204052255e+01,-6.649823009771968607e+00,-6.314553399215096618e+00
2.796979290774589444e+01,-6.640457075970243039e+00,-6.362894783705284496e+00
2.796051769521645625e+01,-6.631084090271692766e+00,-6.411177463131124910e+00
2.795120035752949761e+01,-6.621704229602117131e+00,-6.459401307839004680e+00
2.794184102718513785e+01,-6.612317673260218243e+00,-6.507566185904561706e+00
2.793243983750811310e+01,-6.602924599384492943e+00,-6.555671968508032244e+00
2.792299692228393226e+01,-6.593525185824486101e+00,-6.603718528590072800e+00
2.791351241539753758e+01,-6.584119611015285756e+00,-6.651705739526864392e+00
2.790398645222616025e+01,-6.574708050432142237e+00,-6.699633480435530863e+00
2.789441916752298667e+01,-6.565290681883945823e+00,-6.747501628211003855e+00
2.788481069681075653e+01,-6.555867681968881477e+00,-6.795310062838382237e+00
2.787516117567048823e+01,-6.546439227834319752e+00,-6.843058664751606734e+00
2.786547074112842637e+01,-6.537005493623853525e+00,-6.890747320086796357e+00
2.785573952954856480e+01,-6.527566655782388594e+00,-6.938375912796342249e+00
2.784596767802039707e+01,-6.518122889504158302e+00,-6.985944329908422290e+00
2.783615532399827686e+01,-6.508674369608755228e+00,-7.033452460210215307e+00
2.782630260494355667e+01,-6.499221271419919788e+00,-7.080900192950402960e+00
2.781640965970415991e+01,-6.489763767203546863e+00,-7.128287423028449865e+00
2.780647662641775852e+01,-6.480302031486462333e+00,-7.175614043203567327e+00
2.779650364389244288e+01,-6.470836237495613652e+00,-7.222879949288696366e+00
2.778649085090164306e+01,-6.461366558925929482e+00,-7.270085037566586195e+00
2.777643838755884076e+01,-6.451893166372133059e+00,-7.317229209927615052e+00
2.776634639322836406e+01,-6.442416232657354414e+00,-7.364312366153789036e+00
2.775621500790079921e+01,-6.432935929265481079e+00,-7.411334409063018214e+00
2.774604437183579009e+01,-6.423452427221387318e+00,-7.458295243219769333e+00
2.773583462520638321e+01,-6.413965897973342933e+00,-7.505194773664294772e+00
2.772558590946795931e+01,-6.404476509817738972e+00,-7.552032910986916647e+00
2.771529836527820478e+01,-6.394984433238432686e+00,-7.598809563706397263e+00
2.770497213386604329e+01,-6.385489837331936869e+00,-7.645524643350404048e+00
2.769460735633277437e+01,-6.375992891582822786e+00,-7.692178061924393795e+00
2.768420417501608455e+01,-6.366493762283399249e+00,-7.738769736935880772e+00
2.767376273141651311e+01,-6.356992617880346863e+00,-7.785299583848065197e+00
2.766328316756265338e+01,-6.347489625395485113e+00,-7.831767521108891295e+00
2.765276562565620821e+01,-6.337984951309183046e+00,-7.878173468888716613e+00
2.764221024771942581e+01,-6.328478762445400641e+00,-7.924517347837153558e+00
2.763161717695424358e+01,-6.318971222386971398e+00,-7.970799084042186067e+00
2.762098655567672623e+01,-6.309462496829883804e+00,-8.017018601577717618e+00
2.761031852667660047e+01,-6.299952749999140345e+00,-8.063175827468679557e+00
2.759961323286448476e+01,-6.290442145533561735e+00,-8.109270690444585483e+00
2.758887081691992194e+01,-6.280930847372022008e+00,-8.155303119710032078e+00
2.757809142264661872e+01,-6.271419016164998972e+00,-8.201273049841670826e+00
2.756727519291292694e+01,-6.261906814634731866e+00,-8.247180413429154200e+00
2.755642227100780417e+01,-6.252394403987371341e+00,-8.293025145976963941e+00
2.754553279994802395e+01,-6.242881945694511714e+00,-8.338807183460621886e+00
2.753460692383062636e+01,-6.233369597902628456e+00,-8.384526467172058517e+00
2.752364478577830198e+01,-6.223857520797198006e+00,-8.430182936434713170e+00
2.751264652929203791e+01,-6.214345873012467436e+00,-8.475776533454885353e+00
2.750161229790018069e+01,-6.204834812518233988e+00,-8.521307202101882083e+00
2.749054223480823467e+01,-6.195324497507316508e+00,-8.566774886706683745e+00
2.747943648424809737e+01,-6.185815082803426179e+00,-8.612179536843513006e+00
2.746829518942870152e+01,-6.176306725228285721e+00,-8.657521100138765746e+00
2.745711849388519710e+01,-6.166799580009505455e+00,-8.702799527059415396e+00
2.744590654078984215e+01,-6.157293802564312912e+00,-8.748014768524287277e+00
2.743465947429877971e+01,-6.147789544906625103e+00,-8.793166780636351376e+00
2.742337743750643853e+01,-6.138286961015879228e+00,-8.838255517564235220e+00
2.741206057379273631e+01,-6.128786203244169783e+00,-8.883280936280677054e+00
2.740070902647374140e+01,-6.119287423204362142e+00,-8.928242995369194190e+00
2.738932293845315158e+01,-6.109790772658076463e+00,-8.973141653849312505e+00
2.737790245356667640e+01,-6.100296399922861212e+00,-9.017976875847010021e+00
2.736644771454080427e+01,-6.090804455241678461e+00,-9.062748623567172146e+00
2.735495886433715285e+01,-6.081315087189859803e+00,-9.107456861970723239e+00
2.734343604546590711e+01,-6.071828444459624663e+00,-9.152101556439845353e+00
2.733187940132895122e+01,-6.062344672267696133e+00,-9.196682677399289574e+00
2.732028907418069608e+01,-6.052863917724397247e+00,-9.241200193361908788e+00
2.730866520647150963e+01,-6.043386326241257045e+00,-9.285654075555845210e+00
2.729700794049987422e+01,-6.033912042419657062e+00,-9.330044296757449729e+00
2.728531741806493116e+01,-6.024441210938862312e+00,-9.374370830142506605e+00
2.727359378180837268e+01,-6.014973972965569793e+00,-9.418633653846431031e+00
2.726183717317777422e+01,-6.005510471520850935e+00,-9.462832744100417415e+00
2.725004773376892686e+01,-5.996050847889835111e+00,-9.506968079796326521e+00
2.723822560464063613e+01,-5.986595243405154143e+00,-9.551039640206152370e+00
2.722637092765591760e+01,-5.977143795858587794e+00,-9.595047409493616897e+00
2.721448384344705573e+01,-5.967696644865529088e+00,-9.638991369921956931e+00
2.720256449275676047e+01,-5.958253928276483258e+00,-9.682871506370700487e+00
2.719061301609159642e+01,-5.948815783065337648e+00,-9.726687805195295411e+00
2.717862955337526998e+01,-5.939382346216702580e+00,-9.770440253103828354e+00
2.716661424528951230e+01,-5.929953751141202822e+00,-9.814128841608228626e+00
2.715456723124026439e+01,-5.920530133035273757e+00,-9.857753560321107500e+00
2.714248865069854233e+01,-5.911111625296237015e+00,-9.901314401412767197e+00
2.713037864285441003e+01,-5.901698360410231992e+00,-9.944811358483867991e+00
2.711823734627044757e+01,-5.892290470838573491e+00,-9.988244425457732945e+00
2.710606490022250981e+01,-5.882888085437516956e+00,-1.003161360097184307e+01
2.709386144266680674e+01,-5.873491334812279696e+00,-1.007491888176269867e+01
2.708162711158071545e+01,-5.864100347736542318e+00,-1.011816026706273774e+01
2.706936204427951154e+01,-5.854715252931772085e+00,-1.016133775640060932e+01
2.705706637875754339e+01,-5.845336175491444131e+00,-1.020445135394503211e+01
2.704474025165523443e+01,-5.835963242229198933e+00,-1.024750106195969757e+01
2.703238379960038529e+01,-5.826596578102685164e+00,-1.029048688515296028e+01
2.701999715886243081e+01,-5.817236307099763692e+00,-1.033340882957734586e+01
2.700758046500671483e+01,-5.807882553123479674e+00,-1.037626690154494291e+01
2.699513385423658107e+01,-5.798535436422043610e+00,-1.041906111191419626e+01
2.698265746135970389e+01,-5.789195078928948135e+00,-1.046179146963102546e+01
2.697015142113020758e+01,-5.779861600692562718e+00,-1.050445798602014591e+01
2.695761586756556483e+01,-5.770535121651224841e+00,-1.054706067263625613e+01
2.694505093528966455e+01,-5.761215758068836124e+00,-1.058959954550317839e+01
2.693245675749851387e+01,-5.751903627867410052e+00,-1.063207461872391235e+01
2.691983346730345872e+01,-5.742598847062456713e+00,-1.067448590872504433e+01
2.690718119738570380e+01,-5.733301530647185729e+00,-1.071683343318127868e+01
2.689450007965061573e+01,-5.724011793474802268e+00,-1.075911720995677712e+01
2.688179024657274141e+01,-5.714729746701836532e+00,-1.080133726128638294e+01
2.686905182915969448e+01,-5.705455503110450799e+00,-1.084349360747089897e+01
2.685628495829692497e+01,-5.696189173550870066e+00,-1.088558627106476884e+01
2.684348976406397114e+01,-5.686930868710732057e+00,-1.092761527477756012e+01
2.683066637708094504e+01,-5.677680695564694346e+00,-1.096958064561081869e+01
2.681781492647099086e+01,-5.668438762687979526e+00,-1.101148240861925487e+01
2.680493554120670296e+01,-5.659205176705396134e+00,-1.105332059105306186e+01
2.679202834976481640e+01,-5.649980043173124855e+00,-1.109509522130663584e+01
2.677909347978034660e+01,-5.640763467458127067e+00,-1.113680632788419622e+01
2.676613105939537007e+01,-5.631555551196544052e+00,-1.117845394348098331e+01
2.675314121521918409e+01,-5.622356397595277500e+00,-1.122003809882624736e+01
2.674012407367678534e+01,-5.613166107889496992e+00,-1.126155882677069897e+01
2.672707976032413058e+01,-5.603984783105002698e+00,-1.130301616023731270e+01
2.671400840119898135e+01,-5.594812520524591548e+00,-1.134441013625795946e+01
2.670091012077861592e+01,-5.585649418978587910e+00,-1.138574078988296456e+01
2.668778504333063140e+01,-5.576495575310241648e+00,-1.142700815822322191e+01
2.667463329256757731e+01,-5.567351085254601983e+00,-1.146821227942299082e+01
2.666145499130056606e+01,-5.558216044314034043e+00,-1.150935319164911519e+01
2.664825026279344300e+01,-5.549090544235047773e+00,-1.155043093707351076e+01
2.663501922871669692e+01,-5.539974678284284693e+00,-1.159144555586349767e+01
2.662176201050172253e+01,-5.530868537724564327e+00,-1.163239709016859535e+01
2.660847872899480393e+01,-5.521772212691248960e+00,-1.167328558310765274e+01
2.659516950411056868e+01,-5.512685793065827511e+00,-1.171411107777084482e+01
2.658183445618929497e+01,-5.503609364963438999e+00,-1.175487362114870038e+01
2.656847370394730135e+01,-5.494543015993889057e+00,-1.179557325820145941e+01
2.655508736583409757e+01,-5.485486831748263015e+00,-1.183621003579331266e+01
2.654167555934499845e+01,-5.476440897548192410e+00,-1.187678400071704488e+01
2.652823840238133002e+01,-5.467405294942865979e+00,-1.191729520358042116e+01
2.651477601119736249e+01,-5.458380106956892241e+00,-1.195774369293899753e+01
2.650128850176023931e+01,-5.449365414586074152e+00,-1.199812951918795356e+01
2.648777598940403877e+01,-5.440361297670305518e+00,-1.203845273357048384e+01
2.647423858848238254e+01,-5.431367835762625162e+00,-1.207871338720364385e+01
2.646067641373243617e+01,-5.422385104637995390e+00,-1.211891153491322015e+01
2.644708957821713824e+01,-5.413413181524358464e+00,-1.215904722944311089e+01
2.643347819468928606e+01,-5.404452141610706306e+00,-1.219912052529518398e+01
2.641984237490185450e+01,-5.395502059786702276e+00,-1.223913147679978053e+01
2.640618223097528272e+01,-5.386563007161555561e+00,-1.227908014190971819e+01
2.639249787333609021e+01,-5.377635056281225623e+00,-1.231896657647051718e+01
2.637878941208370520e+01,-5.368718277646065573e+00,-1.235879083801929390e+01
2.636505695664364168e+01,-5.359812740579065427e+00,-1.239855298481705859e+01
2.635130061541990187e+01,-5.350918514090597711e+00,-1.243825307489481347e+01
2.633752049716604660e+01,-5.342035663410068302e+00,-1.247789116979792468e+01
2.632371670891859239e+01,-5.333164255184610347e+00,-1.251746732893167469e+01
2.630988935736842649e+01,-5.324304354009959717e+00,-1.255698161330960261e+01
2.629603854816847885e+01,-5.315456024159780135e+00,-1.259643408366868300e+01
2.628216438730915172e+01,-5.306619326128451775e+00,-1.263582480417337628e+01
2.626826697904709462e+01,-5.297794321814467189e+00,-1.267515383681988261e+01
2.625434642728027157e+01,-5.288981071062193173e+00,-1.271442124514490146e+01
2.624040283520004735e+01,-5.280179632525030087e+00,-1.275362709327974287e+01
2.622643630494237499e+01,-5.271390064524865693e+00,-1.279277144501917185e+01
2.621244693896763778e+01,-5.262612421609029312e+00,-1.283185436747562669e+01
2.619843483798388561e+01,-5.253846759713677095e+00,-1.287087592555739946e+01
2.618440010232609438e+01,-5.245093132719551576e+00,-1.290983618562838231e+01
2.617034283126162464e+01,-5.236351594169798673e+00,-1.294873521366720759e+01
2.615626312437330370e+01,-5.227622193838538323e+00,-1.298757307888367052e+01
2.614216107947848045e+01,-5.218904982878095566e+00,-1.302634984825314213e+01
2.612803679401222112e+01,-5.210200010386184744e+00,-1.306506559013819135e+01
2.611389036467859626e+01,-5.201507324263995535e+00,-1.310372037336393447e+01
